trend_id,source,week,raw_signal
color_sage_green,google_trends,2024-11-26,54
color_sage_green,google_trends,2024-12-03,48
color_sage_green,google_trends,2024-12-10,46
color_sage_green,google_trends,2024-12-17,60
color_sage_green,google_trends,2024-12-24,62
color_sage_green,google_trends,2024-12-31,62
color_sage_green,google_trends,2025-01-07,56
color_sage_green,google_trends,2025-01-14,59
color_sage_green,google_trends,2025-01-21,58
color_sage_green,google_trends,2025-01-28,58
color_sage_green,google_trends,2025-02-04,54
color_sage_green,google_trends,2025-02-11,61
color_sage_green,google_trends,2025-02-18,61
color_sage_green,google_trends,2025-02-25,63
color_sage_green,google_trends,2025-03-04,66
color_sage_green,google_trends,2025-03-11,68
color_sage_green,google_trends,2025-03-18,69
color_sage_green,google_trends,2025-03-25,63
color_sage_green,google_trends,2025-04-01,68
color_sage_green,google_trends,2025-04-08,64
color_sage_green,google_trends,2025-04-15,63
color_sage_green,google_trends,2025-04-22,60
color_sage_green,google_trends,2025-04-29,65
color_sage_green,google_trends,2025-05-06,66
color_sage_green,google_trends,2025-05-13,63
color_sage_green,google_trends,2025-05-20,66
color_sage_green,google_trends,2025-05-27,60
color_sage_green,google_trends,2025-06-03,59
color_sage_green,google_trends,2025-06-10,59
color_sage_green,google_trends,2025-06-17,61
color_sage_green,google_trends,2025-06-24,58
color_sage_green,google_trends,2025-07-01,64
color_sage_green,google_trends,2025-07-08,65
color_sage_green,google_trends,2025-07-15,76
color_sage_green,google_trends,2025-07-22,75
color_sage_green,google_trends,2025-07-29,73
color_sage_green,google_trends,2025-08-05,72
color_cobalt_blue,google_trends,2020-08-04,13
color_cobalt_blue,google_trends,2020-08-11,14
color_cobalt_blue,google_trends,2020-08-18,11
color_cobalt_blue,google_trends,2020-08-25,12
color_cobalt_blue,google_trends,2020-09-01,11
color_cobalt_blue,google_trends,2020-09-08,11
color_cobalt_blue,google_trends,2020-09-15,12
color_cobalt_blue,google_trends,2020-09-22,11
color_cobalt_blue,google_trends,2020-09-29,12
color_cobalt_blue,google_trends,2020-10-06,11
color_cobalt_blue,google_trends,2020-10-13,12
color_cobalt_blue,google_trends,2020-10-20,12
color_cobalt_blue,google_trends,2020-10-27,9
color_cobalt_blue,google_trends,2020-11-03,11
color_cobalt_blue,google_trends,2020-11-10,12
color_cobalt_blue,google_trends,2020-11-17,12
color_cobalt_blue,google_trends,2020-11-24,12
color_cobalt_blue,google_trends,2020-12-01,12
color_cobalt_blue,google_trends,2020-12-08,11
color_cobalt_blue,google_trends,2020-12-15,10
color_cobalt_blue,google_trends,2020-12-22,11
color_cobalt_blue,google_trends,2020-12-29,11
color_cobalt_blue,google_trends,2021-01-05,11
color_cobalt_blue,google_trends,2021-01-12,12
color_cobalt_blue,google_trends,2021-01-19,12
color_cobalt_blue,google_trends,2021-01-26,12
color_cobalt_blue,google_trends,2021-02-02,12
color_cobalt_blue,google_trends,2021-02-09,13
color_cobalt_blue,google_trends,2021-02-16,12
color_cobalt_blue,google_trends,2021-02-23,13
color_cobalt_blue,google_trends,2021-03-02,13
color_cobalt_blue,google_trends,2021-03-09,12
color_cobalt_blue,google_trends,2021-03-16,14
color_cobalt_blue,google_trends,2021-03-23,13
color_cobalt_blue,google_trends,2021-03-30,13
color_cobalt_blue,google_trends,2021-04-06,13
color_cobalt_blue,google_trends,2021-04-13,13
color_cobalt_blue,google_trends,2021-04-20,13
color_cobalt_blue,google_trends,2021-04-27,13
color_cobalt_blue,google_trends,2021-05-04,12
color_cobalt_blue,google_trends,2021-05-11,14
color_cobalt_blue,google_trends,2021-05-18,13
color_cobalt_blue,google_trends,2021-05-25,13
color_cobalt_blue,google_trends,2021-06-01,13
color_cobalt_blue,google_trends,2021-06-08,12
color_cobalt_blue,google_trends,2021-06-15,12
color_cobalt_blue,google_trends,2021-06-22,13
color_cobalt_blue,google_trends,2021-06-29,12
color_cobalt_blue,google_trends,2021-07-06,13
color_cobalt_blue,google_trends,2021-07-13,13
color_cobalt_blue,google_trends,2021-07-20,13
color_cobalt_blue,google_trends,2021-07-27,12
color_cobalt_blue,google_trends,2021-08-03,12
color_cobalt_blue,google_trends,2021-08-10,12
color_cobalt_blue,google_trends,2021-08-17,12
color_cobalt_blue,google_trends,2021-08-24,12
color_cobalt_blue,google_trends,2021-08-31,12
color_cobalt_blue,google_trends,2021-09-07,12
color_cobalt_blue,google_trends,2021-09-14,12
color_cobalt_blue,google_trends,2021-09-21,12
color_cobalt_blue,google_trends,2021-09-28,12
color_cobalt_blue,google_trends,2021-10-05,12
color_cobalt_blue,google_trends,2021-10-12,11
color_cobalt_blue,google_trends,2021-10-19,12
color_cobalt_blue,google_trends,2021-10-26,12
color_cobalt_blue,google_trends,2021-11-02,12
color_cobalt_blue,google_trends,2021-11-09,12
color_cobalt_blue,google_trends,2021-11-16,13
color_cobalt_blue,google_trends,2021-11-23,13
color_cobalt_blue,google_trends,2021-11-30,12
color_cobalt_blue,google_trends,2021-12-07,12
color_cobalt_blue,google_trends,2021-12-14,11
color_cobalt_blue,google_trends,2021-12-21,12
color_cobalt_blue,google_trends,2021-12-28,13
color_cobalt_blue,google_trends,2022-01-04,13
color_cobalt_blue,google_trends,2022-01-11,12
color_cobalt_blue,google_trends,2022-01-18,13
color_cobalt_blue,google_trends,2022-01-25,13
color_cobalt_blue,google_trends,2022-02-01,14
color_cobalt_blue,google_trends,2022-02-08,14
color_cobalt_blue,google_trends,2022-02-15,15
color_cobalt_blue,google_trends,2022-02-22,14
color_cobalt_blue,google_trends,2022-03-01,14
color_cobalt_blue,google_trends,2022-03-08,15
color_cobalt_blue,google_trends,2022-03-15,15
color_cobalt_blue,google_trends,2022-03-22,15
color_cobalt_blue,google_trends,2022-03-29,21
color_cobalt_blue,google_trends,2022-04-05,16
color_cobalt_blue,google_trends,2022-04-12,15
color_cobalt_blue,google_trends,2022-04-19,15
color_cobalt_blue,google_trends,2022-04-26,16
color_cobalt_blue,google_trends,2022-05-03,14
color_cobalt_blue,google_trends,2022-05-10,14
color_cobalt_blue,google_trends,2022-05-17,13
color_cobalt_blue,google_trends,2022-05-24,13
color_cobalt_blue,google_trends,2022-05-31,15
color_cobalt_blue,google_trends,2022-06-07,13
color_cobalt_blue,google_trends,2022-06-14,14
color_cobalt_blue,google_trends,2022-06-21,17
color_cobalt_blue,google_trends,2022-06-28,15
color_cobalt_blue,google_trends,2022-07-05,16
color_cobalt_blue,google_trends,2022-07-12,14
color_cobalt_blue,google_trends,2022-07-19,15
color_cobalt_blue,google_trends,2022-07-26,13
color_cobalt_blue,google_trends,2022-08-02,13
color_cobalt_blue,google_trends,2022-08-09,13
color_cobalt_blue,google_trends,2022-08-16,13
color_cobalt_blue,google_trends,2022-08-23,13
color_cobalt_blue,google_trends,2022-08-30,14
color_cobalt_blue,google_trends,2022-09-06,14
color_cobalt_blue,google_trends,2022-09-13,13
color_cobalt_blue,google_trends,2022-09-20,13
color_cobalt_blue,google_trends,2022-09-27,12
color_cobalt_blue,google_trends,2022-10-04,12
color_cobalt_blue,google_trends,2022-10-11,12
color_cobalt_blue,google_trends,2022-10-18,12
color_cobalt_blue,google_trends,2022-10-25,12
color_cobalt_blue,google_trends,2022-11-01,11
color_cobalt_blue,google_trends,2022-11-08,12
color_cobalt_blue,google_trends,2022-11-15,12
color_cobalt_blue,google_trends,2022-11-22,12
color_cobalt_blue,google_trends,2022-11-29,12
color_cobalt_blue,google_trends,2022-12-06,12
color_cobalt_blue,google_trends,2022-12-13,11
color_cobalt_blue,google_trends,2022-12-20,12
color_cobalt_blue,google_trends,2022-12-27,14
color_cobalt_blue,google_trends,2023-01-03,13
color_cobalt_blue,google_trends,2023-01-10,12
color_cobalt_blue,google_trends,2023-01-17,14
color_cobalt_blue,google_trends,2023-01-24,13
color_cobalt_blue,google_trends,2023-01-31,12
color_cobalt_blue,google_trends,2023-02-07,13
color_cobalt_blue,google_trends,2023-02-14,15
color_cobalt_blue,google_trends,2023-02-21,16
color_cobalt_blue,google_trends,2023-02-28,15
color_cobalt_blue,google_trends,2023-03-07,15
color_cobalt_blue,google_trends,2023-03-14,15
color_cobalt_blue,google_trends,2023-03-21,15
color_cobalt_blue,google_trends,2023-03-28,14
color_cobalt_blue,google_trends,2023-04-04,14
color_cobalt_blue,google_trends,2023-04-11,13
color_cobalt_blue,google_trends,2023-04-18,14
color_cobalt_blue,google_trends,2023-04-25,20
color_cobalt_blue,google_trends,2023-05-02,18
color_cobalt_blue,google_trends,2023-05-09,17
color_cobalt_blue,google_trends,2023-05-16,22
color_cobalt_blue,google_trends,2023-05-23,19
color_cobalt_blue,google_trends,2023-05-30,16
color_cobalt_blue,google_trends,2023-06-06,15
color_cobalt_blue,google_trends,2023-06-13,16
color_cobalt_blue,google_trends,2023-06-20,14
color_cobalt_blue,google_trends,2023-06-27,13
color_cobalt_blue,google_trends,2023-07-04,13
color_cobalt_blue,google_trends,2023-07-11,12
color_cobalt_blue,google_trends,2023-07-18,12
color_cobalt_blue,google_trends,2023-07-25,13
color_cobalt_blue,google_trends,2023-08-01,13
color_cobalt_blue,google_trends,2023-08-08,13
color_cobalt_blue,google_trends,2023-08-15,12
color_cobalt_blue,google_trends,2023-08-22,12
color_cobalt_blue,google_trends,2023-08-29,12
color_cobalt_blue,google_trends,2023-09-05,12
color_cobalt_blue,google_trends,2023-09-12,13
color_cobalt_blue,google_trends,2023-09-19,13
color_cobalt_blue,google_trends,2023-09-26,11
color_cobalt_blue,google_trends,2023-10-03,11
color_cobalt_blue,google_trends,2023-10-10,11
color_cobalt_blue,google_trends,2023-10-17,11
color_cobalt_blue,google_trends,2023-10-24,11
color_cobalt_blue,google_trends,2023-10-31,12
color_cobalt_blue,google_trends,2023-11-07,12
color_cobalt_blue,google_trends,2023-11-14,13
color_cobalt_blue,google_trends,2023-11-21,13
color_cobalt_blue,google_trends,2023-11-28,13
color_cobalt_blue,google_trends,2023-12-05,12
color_cobalt_blue,google_trends,2023-12-12,11
color_cobalt_blue,google_trends,2023-12-19,14
color_cobalt_blue,google_trends,2023-12-26,13
color_cobalt_blue,google_trends,2024-01-02,13
color_cobalt_blue,google_trends,2024-01-09,13
color_cobalt_blue,google_trends,2024-01-16,13
color_cobalt_blue,google_trends,2024-01-23,12
color_cobalt_blue,google_trends,2024-01-30,13
color_cobalt_blue,google_trends,2024-02-06,12
color_cobalt_blue,google_trends,2024-02-13,14
color_cobalt_blue,google_trends,2024-02-20,13
color_cobalt_blue,google_trends,2024-02-27,14
color_cobalt_blue,google_trends,2024-03-05,13
color_cobalt_blue,google_trends,2024-03-12,13
color_cobalt_blue,google_trends,2024-03-19,14
color_cobalt_blue,google_trends,2024-03-26,14
color_cobalt_blue,google_trends,2024-04-02,14
color_cobalt_blue,google_trends,2024-04-09,14
color_cobalt_blue,google_trends,2024-04-16,13
color_cobalt_blue,google_trends,2024-04-23,13
color_cobalt_blue,google_trends,2024-04-30,12
color_cobalt_blue,google_trends,2024-05-07,13
color_cobalt_blue,google_trends,2024-05-14,13
color_cobalt_blue,google_trends,2024-05-21,14
color_cobalt_blue,google_trends,2024-05-28,14
color_cobalt_blue,google_trends,2024-06-04,13
color_cobalt_blue,google_trends,2024-06-11,12
color_cobalt_blue,google_trends,2024-06-18,14
color_cobalt_blue,google_trends,2024-06-25,14
color_cobalt_blue,google_trends,2024-07-02,13
color_cobalt_blue,google_trends,2024-07-09,12
color_cobalt_blue,google_trends,2024-07-16,13
color_cobalt_blue,google_trends,2024-07-23,13
color_cobalt_blue,google_trends,2024-07-30,12
color_cobalt_blue,google_trends,2024-08-06,13
color_cobalt_blue,google_trends,2024-08-13,12
color_cobalt_blue,google_trends,2024-08-20,12
color_cobalt_blue,google_trends,2024-08-27,12
color_cobalt_blue,google_trends,2024-09-03,12
color_cobalt_blue,google_trends,2024-09-10,12
color_cobalt_blue,google_trends,2024-09-17,12
color_cobalt_blue,google_trends,2024-09-24,11
color_cobalt_blue,google_trends,2024-10-01,11
color_cobalt_blue,google_trends,2024-10-08,11
color_cobalt_blue,google_trends,2024-10-15,14
color_cobalt_blue,google_trends,2024-10-22,11
color_cobalt_blue,google_trends,2024-10-29,10
color_cobalt_blue,google_trends,2024-11-05,11
color_cobalt_blue,google_trends,2024-11-12,13
color_cobalt_blue,google_trends,2024-11-19,13
color_cobalt_blue,google_trends,2024-11-26,13
color_cobalt_blue,google_trends,2024-12-03,13
color_cobalt_blue,google_trends,2024-12-10,13
color_cobalt_blue,google_trends,2024-12-17,13
color_cobalt_blue,google_trends,2024-12-24,13
color_cobalt_blue,google_trends,2024-12-31,13
color_cobalt_blue,google_trends,2025-01-07,12
color_cobalt_blue,google_trends,2025-01-14,12
color_cobalt_blue,google_trends,2025-01-21,12
color_cobalt_blue,google_trends,2025-01-28,13
color_cobalt_blue,google_trends,2025-02-04,12
color_cobalt_blue,google_trends,2025-02-11,12
color_cobalt_blue,google_trends,2025-02-18,14
color_cobalt_blue,google_trends,2025-02-25,12
color_cobalt_blue,google_trends,2025-03-04,13
color_cobalt_blue,google_trends,2025-03-11,13
color_cobalt_blue,google_trends,2025-03-18,14
color_cobalt_blue,google_trends,2025-03-25,13
color_cobalt_blue,google_trends,2025-04-01,14
color_cobalt_blue,google_trends,2025-04-08,13
color_cobalt_blue,google_trends,2025-04-15,13
color_cobalt_blue,google_trends,2025-04-22,14
color_cobalt_blue,google_trends,2025-04-29,13
color_cobalt_blue,google_trends,2025-05-06,13
color_cobalt_blue,google_trends,2025-05-13,13
color_cobalt_blue,google_trends,2025-05-20,13
color_cobalt_blue,google_trends,2025-05-27,14
color_cobalt_blue,google_trends,2025-06-03,13
color_cobalt_blue,google_trends,2025-06-10,12
color_cobalt_blue,google_trends,2025-06-17,31
color_cobalt_blue,google_trends,2025-06-24,14
color_cobalt_blue,google_trends,2025-07-01,100
color_cobalt_blue,google_trends,2025-07-08,52
color_cobalt_blue,google_trends,2025-07-15,49
color_cobalt_blue,google_trends,2025-07-22,25
color_cobalt_blue,google_trends,2025-07-29,14
color_cobalt_blue,google_trends,2025-08-05,14
color_butter_yellow,google_trends,2020-08-04,3
color_butter_yellow,google_trends,2020-08-11,3
color_butter_yellow,google_trends,2020-08-18,3
color_butter_yellow,google_trends,2020-08-25,4
color_butter_yellow,google_trends,2020-09-01,3
color_butter_yellow,google_trends,2020-09-08,3
color_butter_yellow,google_trends,2020-09-15,3
color_butter_yellow,google_trends,2020-09-22,3
color_butter_yellow,google_trends,2020-09-29,3
color_butter_yellow,google_trends,2020-10-06,3
color_butter_yellow,google_trends,2020-10-13,3
color_butter_yellow,google_trends,2020-10-20,3
color_butter_yellow,google_trends,2020-10-27,2
color_butter_yellow,google_trends,2020-11-03,3
color_butter_yellow,google_trends,2020-11-10,3
color_butter_yellow,google_trends,2020-11-17,4
color_butter_yellow,google_trends,2020-11-24,3
color_butter_yellow,google_trends,2020-12-01,3
color_butter_yellow,google_trends,2020-12-08,4
color_butter_yellow,google_trends,2020-12-15,4
color_butter_yellow,google_trends,2020-12-22,3
color_butter_yellow,google_trends,2020-12-29,3
color_butter_yellow,google_trends,2021-01-05,3
color_butter_yellow,google_trends,2021-01-12,3
color_butter_yellow,google_trends,2021-01-19,4
color_butter_yellow,google_trends,2021-01-26,3
color_butter_yellow,google_trends,2021-02-02,3
color_butter_yellow,google_trends,2021-02-09,3
color_butter_yellow,google_trends,2021-02-16,3
color_butter_yellow,google_trends,2021-02-23,3
color_butter_yellow,google_trends,2021-03-02,3
color_butter_yellow,google_trends,2021-03-09,3
color_butter_yellow,google_trends,2021-03-16,3
color_butter_yellow,google_trends,2021-03-23,3
color_butter_yellow,google_trends,2021-03-30,3
color_butter_yellow,google_trends,2021-04-06,3
color_butter_yellow,google_trends,2021-04-13,3
color_butter_yellow,google_trends,2021-04-20,3
color_butter_yellow,google_trends,2021-04-27,3
color_butter_yellow,google_trends,2021-05-04,3
color_butter_yellow,google_trends,2021-05-11,3
color_butter_yellow,google_trends,2021-05-18,4
color_butter_yellow,google_trends,2021-05-25,4
color_butter_yellow,google_trends,2021-06-01,3
color_butter_yellow,google_trends,2021-06-08,3
color_butter_yellow,google_trends,2021-06-15,3
color_butter_yellow,google_trends,2021-06-22,3
color_butter_yellow,google_trends,2021-06-29,3
color_butter_yellow,google_trends,2021-07-06,3
color_butter_yellow,google_trends,2021-07-13,4
color_butter_yellow,google_trends,2021-07-20,3
color_butter_yellow,google_trends,2021-07-27,3
color_butter_yellow,google_trends,2021-08-03,3
color_butter_yellow,google_trends,2021-08-10,3
color_butter_yellow,google_trends,2021-08-17,3
color_butter_yellow,google_trends,2021-08-24,3
color_butter_yellow,google_trends,2021-08-31,3
color_butter_yellow,google_trends,2021-09-07,3
color_butter_yellow,google_trends,2021-09-14,2
color_butter_yellow,google_trends,2021-09-21,2
color_butter_yellow,google_trends,2021-09-28,3
color_butter_yellow,google_trends,2021-10-05,3
color_butter_yellow,google_trends,2021-10-12,3
color_butter_yellow,google_trends,2021-10-19,3
color_butter_yellow,google_trends,2021-10-26,3
color_butter_yellow,google_trends,2021-11-02,3
color_butter_yellow,google_trends,2021-11-09,3
color_butter_yellow,google_trends,2021-11-16,4
color_butter_yellow,google_trends,2021-11-23,3
color_butter_yellow,google_trends,2021-11-30,3
color_butter_yellow,google_trends,2021-12-07,2
color_butter_yellow,google_trends,2021-12-14,4
color_butter_yellow,google_trends,2021-12-21,3
color_butter_yellow,google_trends,2021-12-28,3
color_butter_yellow,google_trends,2022-01-04,4
color_butter_yellow,google_trends,2022-01-11,3
color_butter_yellow,google_trends,2022-01-18,3
color_butter_yellow,google_trends,2022-01-25,4
color_butter_yellow,google_trends,2022-02-01,4
color_butter_yellow,google_trends,2022-02-08,3
color_butter_yellow,google_trends,2022-02-15,4
color_butter_yellow,google_trends,2022-02-22,3
color_butter_yellow,google_trends,2022-03-01,4
color_butter_yellow,google_trends,2022-03-08,4
color_butter_yellow,google_trends,2022-03-15,3
color_butter_yellow,google_trends,2022-03-22,4
color_butter_yellow,google_trends,2022-03-29,4
color_butter_yellow,google_trends,2022-04-05,4
color_butter_yellow,google_trends,2022-04-12,4
color_butter_yellow,google_trends,2022-04-19,4
color_butter_yellow,google_trends,2022-04-26,4
color_butter_yellow,google_trends,2022-05-03,4
color_butter_yellow,google_trends,2022-05-10,4
color_butter_yellow,google_trends,2022-05-17,4
